eng	trans	rus 
vegetable	[‘veʤ(ə)təbl]	овощ
basil	[‘bæzl]	базилик
eggplant	[‘egplɑːnt]	баклажаны
bean	[biːn]	бобы
pea	[piː]	горох
cabbage	[‘kæbɪʤ]	капуста
potato	[pə’teɪtəu]	картофель
onion	[‘ʌnjən]	лук
carrot	[‘kærət]	морковь
cucumber	[‘kjuːkʌmbə]	огурец
pepper	[‘pepə]	перец
parsley	[‘pɑːslɪ]	петрушка
tomato	[tə’mɑːtəu]	помидор
radish	[‘rædɪʃ]	редис
beet	[biːt]	свекла
celery	[‘sel(ə)rɪ]	сельдерей
pumpkin	[‘pʌmpkɪn]	тыква
dill	[dɪl]	укроп
haricot	[‘hærɪkəu]	фасоль
garlic	[‘gɑːlɪk]	чеснок
sorrel	[‘sɔr(ə)l]	щавель
